projectid,<nn>essay</nn>
ffe37fd728778027af151820179e9fc9,<nnp>My</nnp> <nn>class</nn> <vbz>consists</vbz> <in>of</in> <cd>18</cd> <jj>sweet</jj>
ffe37f915069e3bae7bb36f9ed4a5267,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <cd>20</cd> <nnp>Chinese/English</nnp> <nns>dictionaries</nns> <pp>.</pp>
ffe3707f4bcf052304c913ff449e87cf,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <cd>22</cd> <nns>books</nns> <in>in</in> <jj>Spanish</jj> <to>to</to> <vb>increase</vb> <prps>their</prps> <nn>literacy</nn> <in>in</in> <jj>Spanish</jj> <pp>.</pp>
ffe3707f4bcf052304c913ff449e87cf,<nn>Help</nn> <prp>them</prp> <vbp>grow</vbp> <in>as</in> <nn>language</nn> <nns>learners</nns> <pp>.</pp>
ffe36ccc092a7a9fa190a3e24acd3eea,<ppl>``</ppl> <ppl>``</ppl> <prp>I</prp> <vbp>Have</vbp> <vbn>Lived</vbn> <det>A</det> <nnp>Thousand</nnp> <nns>Years</nns> <pps>:</pps> <vbg>Growing</vbg> <in>Up</in> <in>in</in> <det>the</det> <nnp>Holocaust</nnp>
ffe34197303a7bff77fc0cadb53fdecb,<wdt>which</wdt> <vbd>were</vbd> <vbn>funded</vbn> <in>by</in> <nns>Donors</nns> <vb>Choose</vb> <pp>.</pp>
ffe34197303a7bff77fc0cadb53fdecb,<prp>It</prp> <vbz>is</vbz> <rb>very</rb> <jj>difficult</jj> <to>to</to> <vb>give</vb> <cd>22</cd> <pp>.</pp> <ppr>''</ppr>
ffe335253232764fcb620803f58051d8,<ppl>``</ppl> <md>Can</md> <prp>you</prp> <vbp>imagine</vbp> <det>a</det> <nn>world</nn> <in>with</in> <det>no</det> <nns>books</nns> <pp>?</pp>
ffe335253232764fcb620803f58051d8,<det>That</det> <vbz>'s</vbz> <wp>what</wp> <nnp>Ray</nnp> <nnp>Bradbury</nnp> <vbz>shows</vbz> <prp>us</prp> <in>in</in> <prps>his</prps> <nn>dystopian</nn> <nn>novel</nn> <ppl>``</ppl> <ppl>``</ppl> <nn>Fahrenheit</nn> <cd>451</cd> <pp>.</pp> <ppr>''</ppr> <ppr>''</ppr> <nnp>\n</nnp> <nnp>\nMy</nnp> <nns>students</nns> <vbp>are</vbp> <jj>middle</jj> <to>to</to> <jj>low</jj> <nn>income</nn> <nns>kids</nns> <in>with</in> <jj>big</jj> <nns>hearts</nns> <cc>and</cc> <det>the</det> <nn>desire</nn> <to>to</to> <vb>learn</vb> <pp>.</pp>
ffe335253232764fcb620803f58051d8,<prp>They</prp> <vbp>are</vbp> <in>at</in> <det>a</det> <jj>critical</jj> <nn>age</nn> <wrb>where</wrb> <prp>they</prp> <md>will</md> <rb>either</rb> <vb>grow</vb> <in>up</in> <jj>loving</jj> <to>to</to> <vb>read</vb> <cc>or</cc> <nn>hate</nn> <prp>it</prp> <pp>.</pp>
ffe335253232764fcb620803f58051d8,<prp>I</prp> <vbp>want</vbp> <to>to</to> <vb>feed</vb> <in>that</in> <nn>desire</nn> <to>to</to> <nnp>LOVE</nnp> <to>to</to> <vb>read</vb> <pp>.</pp>
ffe335253232764fcb620803f58051d8,<prp>I</prp> <vbp>feel</vbp> <in>that</in> <nn>finding</nn> <nns>books</nns> <in>that</in> <prp>they</prp> <md>can</md> <vb>relate</vb> <to>to</to> <vbz>is</vbz> <det>the</det> <jj>key</jj> <nn>factor</nn> <in>in</in> <vbg>kindling</vbg> <in>that</in> <nn>flame</nn> <pp>.</pp>
ffe335253232764fcb620803f58051d8,<nnp>\n</nnp> <nnp>\nMy</nnp> <nns>students</nns> <vbp>need</vbp> <cd>35</cd> <nns>copies</nns> <in>of</in> <nnp>Ray</nnp> <nnp>Bradbury</nnp> <pos>'s</pos> <nn>novel</nn> <nn>Fahrenheit</nn> <cd>451</cd> <to>to</to> <vb>help</vb> <nn>kindle</nn> <det>the</det> <nn>flame</nn> <in>of</in> <nn>reading</nn> <in>that</in> <vbz>has</vbz> <vbn>been</vbn> <vbd>lit</vbd> <in>in</in> <prp>them</prp> <pp>.</pp>
ffe335253232764fcb620803f58051d8,<in>By</in> <nn>reading</nn> <det>this</det> <nn>novel</nn>
ffe324f6ecea065d9ad369b3b5286e94,<ppl>``</ppl> <vb>Do</vb> <prp>you</prp> <in>like</in> <to>to</to> <vb>read</vb> <in>on</in> <det>the</det> <jj>hard</jj> <nn>floor</nn> <pp>?</pp>
ffe324f6ecea065d9ad369b3b5286e94,<nnp>My</nnp> <nns>students</nns> <jj>sure</jj> <vbp>do</vbp> <rb>n't</rb> <pp>!</pp>
ffe324f6ecea065d9ad369b3b5286e94,<prp>I</prp> <vbd>had</vbd> <cd>two</cd> <nn>comfy</nn> <nns>chairs</nns> <in>for</in> <prp>them</prp> <jj>last</jj> <nn>year</nn> <to>to</to> <vb>use</vb> <in>during</in> <nnp>Daily</nnp> <cd>5</cd> <nn>reading</nn> <nn>time</nn> <pp>.</pp>
ffe324f6ecea065d9ad369b3b5286e94,<prp>They</prp> <vbd>fought</vbd> <in>over</in> <det>those</det> <nns>chairs</nns> <in>until</in> <prp>I</prp> <vbd>created</vbd> <det>a</det> <nn>rotation</nn> <pp>.</pp>
ffe324f6ecea065d9ad369b3b5286e94,<prp>They</prp> <vbp>are</vbp> <jjr>more</jjr> <jj>engaged</jj> <cc>and</cc> <vbd>focused</vbd> <wrb>when</wrb> <vbg>sitting</vbg> <in>in</in> <det>a</det> <nn>comfy</nn> <nn>spot</nn> <pp>.</pp>
ffe324f6ecea065d9ad369b3b5286e94,<nnp>\n</nnp> <nnp>\nMy</nnp> <nns>students</nns> <vbp>attend</vbp> <det>a</det> <jj>public</jj> <nn>school</nn> <in>in</in> <det>a</det> <jj>rural</jj> <nn>community</nn> <pp>.</pp>
ffe324f6ecea065d9ad369b3b5286e94,<jj>Many</jj> <in>of</in> <det>the</det> <nns>students</nns> <vbp>are</vbp> <in>from</in> <jj>low</jj> <nn>income</nn> <nns>families</nns> <in>with</in> <in>about</in> <nn>half</nn> <det>the</det> <nns>students</nns> <vbg>receiving</vbg> <jj>free</jj> <nn>lunch</nn> <pp>.</pp>
ffe324f6ecea065d9ad369b3b5286e94,<prps>Our</prps> <nn>classroom</nn> <vbz>is</vbz> <vbg>operating</vbg> <in>on</in> <det>a</det> <nn>zero</nn> <nn>budget</nn> <rb>again</rb> <det>this</det> <nn>year</nn> <cc>but</cc> <prp>I</prp> <vbp>am</vbp> <rb>still</rb> <vbg>trying</vbg> <to>to</to> <vb>provide</vb> <det>the</det> <jjs>best</jjs> <nn>education</nn> <jj>possible</jj> <pp>.</pp>
ffe324f6ecea065d9ad369b3b5286e94,<nnp>\n</nnp> <nnp>\nThe</nnp> <nns>students</nns> <md>will</md> <vb>be</vb> <vbg>enjoying</vbg> <det>a</det> <jj>relaxing</jj> <nn>atmosphere</nn> <nn>reading</nn> <in>on</in> <nn>bean</nn> <nn>bag</nn> <nns>chairs</nns> <cc>and</cc> <jj>other</jj> <nn>comfy</nn> <nns>seats</nns> <in>in</in> <det>the</det> <nn>classroom</nn> <pp>.</pp>
ffe324f6ecea065d9ad369b3b5286e94,<wrb>When</wrb> <nns>students</nns> <vbp>are</vbp> <nn>comfy</nn> <prp>they</prp> <vbp>are</vbp> <jjr>more</jjr> <jj>engaged</jj> <cc>and</cc> <vbd>focused</vbd> <in>on</in> <prps>their</prps> <nn>reading</nn> <pp>.</pp>
ffe324f6ecea065d9ad369b3b5286e94,<det>This</det> <nn>will</nn> <vb>make</vb> <in>for</in> <jjr>better</jjr> <nns>readers</nns> <pp>!</pp>
ffe324f6ecea065d9ad369b3b5286e94,<det>The</det> <nns>students</nns> <md>will</md> <vb>use</vb> <det>these</det> <nns>seats</nns> <det>every</det> <nn>day</nn> <in>during</in> <nnp>Daily</nnp> <cd>5</cd> <nn>time</nn> <in>as</in> <prp>they</prp> <vbd>read</vbd> <to>to</to> <nn>self</nn> <cc>and</cc> <vb>read</vb> <to>to</to> <det>a</det> <nn>partner</nn> <pp>.</pp>
ffe324f6ecea065d9ad369b3b5286e94,<nnp>\n</nnp> <nnp>\nPlease</nnp> <nn>help</nn> <vb>make</vb> <prps>our</prps> <nn>classroom</nn> <det>a</det> <jjr>more</jjr> <vbg>welcoming</vbg> <nn>environment</nn> <pp>.</pp>
ffe324f6ecea065d9ad369b3b5286e94,<nn>Help</nn> <prp>me</prp> <vbp>give</vbp> <prps>my</prps> <nns>students</nns> <rb>somewhere</rb> <to>to</to> <vb>sit</vb> <jj>other</jj> <in>than</in> <jj>hard</jj> <nns>chairs</nns> <cc>or</cc> <jj>hard</jj> <nns>floors</nns> <pp>.</pp>
ffe324f6ecea065d9ad369b3b5286e94,<nn>Help</nn> <prp>them</prp> <vbp>relax</vbp> <cc>and</cc> <nn>dive</nn> <in>into</in> <det>a</det> <jj>good</jj> <nn>book</nn> <pp>!</pp>
ffe31a7e36d39a672f608255fb680a57,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <nns>Headphones</nns> <in>for</in> <det>the</det> <nn>listening</nn> <nn>center</nn> <in>in</in> <prps>my</prps> <nn>classroom</nn> <pp>.</pp>
ffe30d5617287d7255c20a61fbea8619,<nns>hopes</nns> <cc>and</cc> <nns>fears</nns> <pp>.</pp>
ffe30d5617287d7255c20a61fbea8619,<det>The</det> <rb>sooner</rb> <prp>they</prp> <cc>and</cc> <prp>I</prp> <vbp>have</vbp> <in>that</in> <nn>information</nn>
ffe301f3ef1764d0e7652a8d81fad78d,<ppl>``</ppl> <nnp>Have</nnp> <prp>you</prp> <rb>ever</rb> <vbd>sat</vbd> <in>on</in> <jj>concrete</jj> <cc>and</cc> <nn>thought.MAN</nn>
ffe2fc276b247631ea6e9fc3835b6cb5,<cc>and</cc> <jj>successful</jj> <jj>life.Knowing</jj> <wrb>how</wrb> <to>to</to> <vb>handle</vb> <det>the</det> <nn>frustration</nn> <in>that</in> <vbz>comes</vbz> <in>from</in> <rb>not</rb> <ppl>``</ppl> <ppl>``</ppl> <vbg>getting</vbg> <ppr>''</ppr> <ppr>''</ppr> <det>a</det> <nn>math</nn> <nn>problem</nn>
ffe2ee5c493982d926d9fa3fdc1c66cd,<ppl>``</ppl> <vbg>Playing</vbg> <vbz>is</vbz> <vbg>learning</vbg>
ffe2e348b2e9b53d67d0f6fea7f119b8,<nn>use</nn> <prp>it</prp> <in>in</in> <jj>different</jj> <nns>contexts</nns>
ffe2cb9033a894a6c571528eb83a31cb,<nn>correction</nn> <nn>tape</nn>
ffe2c555fe3cdb9886f798929312a6f9,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <nn>storage</nn> <in>for</in> <prps>their</prps> <nns>robotics</nns> <nns>kits</nns> <pp>.</pp>
ffe2c555fe3cdb9886f798929312a6f9,<prp>They</prp> <vbp>have</vbp> <nns>thousands</nns> <in>of</in> <jj>small</jj> <nns>pieces</nns> <cc>and</cc> <prps>my</prps> <nn>classroom</nn> <in>in</in> <rb>not</rb> <vbn>equipped</vbn> <to>to</to> <vb>store</vb> <prp>them</prp> <pp>.</pp>
ffe29f35276db6142ec4dda19f2a30b8,<ppl>``</ppl> <det>These</det> <nns>items</nns> <vbp>are</vbp> <jj>essential</jj> <in>for</in> <vbg>helping</vbg> <prps>my</prps> <jj>little</jj> <nns>ones</nns> <nn>gain</nn> <rb>better</rb> <jj>fine</jj> <nn>motor</nn> <nns>skills</nns> <pp>.</pp>
ffe29f35276db6142ec4dda19f2a30b8,<nnp>Hopefully</nnp> <prps>their</prps> <nn>finger</nn> <cc>and</cc> <nn>hand</nn> <nns>muscles</nns> <md>will</md> <vb>develop</vb> <cc>and</cc> <prp>they</prp> <md>will</md> <vb>have</vb> <nn>fun</nn>
ffe25a1f8009ca1b3260b113a3184869,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <det>a</det> <nn>listening</nn> <nn>center</nn> <in>with</in> <nns>accessories</nns>
ffe23db36b19f6e2a3533245b05b060d,<ppl>``</ppl> <nnp>Have</nnp> <prp>you</prp> <rb>ever</rb> <vbd>wanted</vbd> <to>to</to> <vb>do</vb> <nn>something</nn>
ffe23c45bcc7494a2be87a4fb405889d,<nns>readers</nns>
ffe2237bf294be609d8e8c1db0c6b45f,<nn>check</nn> <nn>pitch</nn> <in>on</in> <det>any</det> <nn>note</nn>
ffe1e434d9a579ceab8fcce9f01b7a0b,<nnp>New</nnp> <nnp>York</nnp> <pp>.</pp>
ffe1e434d9a579ceab8fcce9f01b7a0b,<nnp>Sixth</nnp> <nns>graders</nns> <md>should</md> <vb>prove</vb> <det>an</det> <jj>interesting</jj> <nn>challenge</nn>
ffe1bde683f171b0ef21df9d7c9d6873,<ppl>``</ppl> <nn>Help</nn> <prp>us</prp> <vbp>bring</vbp> <jjr>more</jjr> <nn>color</nn> <to>to</to> <prps>our</prps> <nn>classroom</nn> <in>with</in> <jj>new</jj> <nn>art</nn> <nns>supplies</nns> <pp>!</pp>
ffe1bde683f171b0ef21df9d7c9d6873,<nnp>\n</nnp> <nnp>\nMy</nnp> <nns>students</nns> <vbp>come</vbp> <in>from</in> <det>all</det> <in>over</in> <prps>our</prps> <nn>city</nn> <cc>and</cc> <vb>represent</vb> <det>a</det> <jj>wide</jj> <nn>range</nn> <in>of</in> <nns>abilities</nns> <pp>.</pp>
ffe1bde683f171b0ef21df9d7c9d6873,<prp>They</prp> <rb>also</rb> <vb>reflect</vb> <det>the</det> <nn>diversity</nn> <in>of</in> <prps>our</prps> <nn>city</nn> <det>both</det> <rb>racially</rb> <cc>and</cc> <jj>socio-economically</jj> <pp>.</pp>
ffe1bde683f171b0ef21df9d7c9d6873,<in>Although</in> <jj>many</jj> <in>of</in> <prp>them</prp> <vbp>do</vbp> <rb>n't</rb> <vb>have</vb> <nn>art</nn> <nns>supplies</nns> <in>at</in> <nn>home</nn>
ffe19024955d45a2f9d0a7ee27524b41,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <det>a</det> <nn>pair</nn> <in>of</in> <nn>noise</nn> <vbg>cancelling</vbg> <nns>headphones</nns> <to>to</to> <vb>use</vb> <in>during</in> <jj>independent</jj> <nn>work</nn> <nn>time</nn> <pp>.</pp>
ffe19024955d45a2f9d0a7ee27524b41,<det>The</det> <nns>headphones</nns> <md>will</md> <vb>ensure</vb> <in>that</in> <nns>students</nns> <rb>only</rb> <vb>hear</vb> <det>the</det> <nn>sound</nn> <in>of</in> <nn>silence</nn> <pp>.</pp>
ffe18655b72bf8f9d6974730cf0d7167,<ppr>''</ppr> <prp>I</prp> <vbp>have</vbp> <det>the</det> <nn>privilege</nn> <in>of</in> <vbg>having</vbg> <cd>18</cd> <nn>advisory</nn> <nns>boys</nns> <in>for</in> <cd>four</cd> <nns>years</nns> <in>at</in> <prps>my</prps> <nn>school</nn> <pp>.</pp>
ffe18655b72bf8f9d6974730cf0d7167,<prp>They</prp> <vbp>come</vbp> <in>from</in> <jj>modest</jj> <nns>backgrounds</nns> <cc>and</cc> <jj>few</jj> <vbp>have</vbp> <vbn>had</vbn> <nn>access</nn> <to>to</to> <jj>digital</jj> <nn>equipment</nn> <pp>.</pp>
ffe18655b72bf8f9d6974730cf0d7167,<prp>They</prp> <vbp>are</vbp> <jj>good</jj> <nns>kids</nns>
ffe15448c88911d1c28168df75791d95,<det>an</det> <nnp>Alfred</nnp> <nnp>Magic</nnp> <nnp>Staff</nnp> <nn>Pack</nn> <md>would</md> <vb>allow</vb> <prp>us</prp> <to>to</to> <vb>explore</vb> <nn>music</nn> <nn>notation</nn> <cc>and</cc> <nn>music</nn> <nn>composition</nn> <in>in</in> <jj>new</jj> <cc>and</cc> <jj>exciting</jj> <nns>ways</nns> <pp>.</pp> <ppr>''</ppr>
ffe152ff09e09af4eb572b586c76b68b,<nn>book</nn>
ffe144676236c454c37596f92e3255ed,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <det>an</det> <nnp>Elmo</nnp> <nn>document</nn> <nn>camera</nn> <in>so</in> <prp>they</prp> <md>can</md> <vb>be</vb> <jj>able</jj> <to>to</to> <vb>see</vb> <nns>details</nns> <rb>clearly</rb> <pp>.</pp>
ffe13c95d487a6a56329227c50175940,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <cd>5</cd> <jj>additional</jj> <nn>response</nn> <nns>clickers</nns> <to>to</to> <vb>make</vb> <det>a</det> <jj>complete</jj> <nn>class</nn> <nn>set</nn> <pp>.</pp>
ffe1181896c36635dbb414561b6ea772,<ppr>''</ppr> <ppr>''</ppr> <nnp>Thomas</nnp> <nnp>Henry</nnp> <nnp>Huxley</nnp> <pp>.</pp>
ffe1181896c36635dbb414561b6ea772,<det>The</det> <jj>same</jj> <vbz>is</vbz> <jj>true</jj> <in>for</in> <nns>students</nns> <pp>.</pp> <ppr>''</ppr>
ffe10e76859b1b6017fac3f67ef7b285,<in>as</in> <rb>well</rb> <in>as</in> <jj>independent</jj> <nn>practice</nn> <in>for</in> <nns>children</nns> <in>at</in> <vbg>varying</vbg> <nns>levels</nns> <in>of</in> <nn>difficulty</nn> <pp>.</pp> <ppr>''</ppr>
ffe0f70a77bd7bd075c5f6d3fa009680,<prp>they</prp> <nn>struggle</nn> <in>with</in> <nn>reading</nn> <pp>.</pp>
ffe0f70a77bd7bd075c5f6d3fa009680,<in>As</in> <det>a</det> <jj>fifth</jj> <nn>grade</nn> <nn>teacher</nn>
ffe0cf28900206995d08db005174a5c6,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <jj>hands-on</jj> <nn>reading</nn> <nns>materials</nns> <to>to</to> <vb>build</vb> <in>upon</in> <prps>their</prps> <nn>comprehension</nn> <nns>skills</nns> <pp>.</pp>
ffe0b8d9e8461ffdeb00ece519cd3098,<cd>800</cd> <rb>respectively</rb> <pp>.</pp>
ffe0b8d9e8461ffdeb00ece519cd3098,<det>This</det> <vbz>is</vbz> <rb>just</rb> <cd>1</cd> <nn>statistic</nn> <in>that</in> <vbz>applies</vbz> <to>to</to> <prps>my</prps> <nns>students</nns> <pp>.</pp>
ffe0b8d9e8461ffdeb00ece519cd3098,<prp>They</prp> <pp>.</pp> <ppr>''</ppr>
ffe09e83bc4760cdce7dbaf58bd42fa2,<in>in</in> <nns>newspapers</nns> <pp>.</pp>
ffe09e83bc4760cdce7dbaf58bd42fa2,<rb>However</rb>
ffe094e78abc6d7511e2f473f3e9cab6,<nn>sentence</nn> <nns>strips</nns>
ffe09394761106249f97d8e0bac7ff6f,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <nns>materials</nns> <to>to</to> <vb>make</vb> <nns>models</nns> <in>of</in> <cd>four</cd> <jj>different</jj> <nns>types</nns> <in>of</in> <nns>fossils</nns> <cc>and</cc> <nn>sedimentary</nn> <nn>rock</nn> <nns>samples</nns> <pp>!</pp>
ffe087013c9c0ec6eae1dbeef77ab149,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <det>a</det> <nnp>Document</nnp> <nnp>Camera</nnp> <cc>and</cc> <nnp>Dry</nnp> <vb>Erase</vb> <nns>boards</nns> <in>with</in> <nns>pens</nns> <to>to</to> <vb>demonstrate</vb> <prps>their</prps> <jj>own</jj> <nn>math</nn> <nn>work</nn> <pp>.</pp>
ffe086dd30b7a84a33d65bbba2705da9,<nnp>Russia</nnp>
ffe083387573b636c1bd08c49ec42c5a,<vbg>including</vbg> <nn>shipping</nn> <cc>and</cc> <nn>''</nn> <ppr>''</ppr> <nn>onclick=</nn> <ppl>``</ppl> <ppl>``</ppl> <nn>g_openWindow</nn> <lrb>(</lrb> <nn>'</nn> <pos>'</pos>
ffe059514a87e9abac42d8aadebde5f5,<vbg>multiplying</vbg> <cc>and</cc> <vbg>dividing</vbg> <wdt>which</wdt> <vbp>are</vbp> <rb>very</rb> <jj>important</jj> <nns>skills</nns> <prp>they</prp> <vbp>need</vbp> <in>in</in> <nn>order</nn> <to>to</to> <vb>be</vb> <rb>financially</rb> <jj>literate</jj> <pp>.</pp> <ppr>''</ppr>
ffe051e3a46afb99814819abd8c77e47,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <jj>multiple</jj> <nns>copies</nns> <in>of</in> <cd>7</cd> <nn>vocabulary</nn> <nns>resources</nns> <in>in</in> <nn>order</nn> <to>to</to> <nn>refresh</nn>
ffe04978d10621cdd8b55291509f2375,<ppl>``</ppl> <prps>Our</prps> <jj>next</jj> <nn>chapter</nn> <nns>deals</nns> <in>with</in> <nn>measurement</nn> <cc>and</cc> <in>at</in> <det>this</det> <nn>time</nn> <prp>we</prp> <rb>only</rb> <vb>have</vb> <cd>1</cd> <nn>platform</nn> <nn>scale</nn> <pps>-</pps> <vbn>purchased</vbn> <in>by</in> <prp>me</prp> <pp>!</pp> <pps>-</pps> <wdt>which</wdt> <vbz>needs</vbz> <to>to</to> <vb>be</vb> <vbn>shared</vbn> <in>amongst</in> <cd>18</cd> <nns>students</nns> <cc>and</cc> <cd>3</cd> <jj>other</jj> <nns>teachers</nns> <pp>.</pp>
ffe04978d10621cdd8b55291509f2375,<nn>Help</nn> <pp>!</pp>
ffe04978d10621cdd8b55291509f2375,<nnp>\n</nnp> <nnp>\nMore</nnp> <in>than</in> <cd>97</cd> <nn>%</nn> <in>of</in> <det>the</det> <nns>students</nns> <in>in</in> <prps>our</prps> <nn>school</nn> <vbp>are</vbp> <vbn>considered</vbn> <rb>economically</rb> <jj>disadvantaged</jj> <cc>and</cc> <vb>participate</vb> <in>in</in> <det>the</det> <jj>free</jj> <cc>and</cc> <jj>reduced</jj> <nn>lunch</nn> <nn>program</nn> <pp>.</pp>
ffe04978d10621cdd8b55291509f2375,<prp>I</prp> <vbp>am</vbp> <rb>currently</rb> <vbg>providing</vbg> <nn>model</nn> <nns>lessons</nns> <to>to</to> <nns>teachers</nns> <cc>and</cc> <vb>provide</vb> <nn>intervention</nn> <to>to</to> <prps>our</prps> <jjs>lowest</jjs> <cd>25</cd> <nn>%</nn> <pp>.</pp>
ffe04978d10621cdd8b55291509f2375,<prps>Our</prps> <nns>students</nns> <vbp>enjoy</vbp> <vbg>participating</vbg> <in>in</in> <jj>hands-on</jj> <nns>activities</nns> <cc>and</cc> <in>after</in> <vbg>doing</vbg> <rb>so</rb>
ffe045e5a7b5ce8e6d75f63312ef7248,<prp>I</prp> <vbp>know</vbp> <prp>I</prp> <vbd>was</vbd> <pp>!</pp>
ffe045e5a7b5ce8e6d75f63312ef7248,<rb>Now</rb> <in>that</in> <jj>same</jj> <pp>.</pp> <ppr>''</ppr>
ffe01230771a4a68fb41d2e9b6b51099,<ppl>``</ppl> <prp>I</prp> <vbp>teach</vbp> <cd>7th</cd> <cc>and</cc> <cd>8th</cd> <nns>graders</nns> <nn>History</nn> <in>in</in> <nnp>Utah</nnp> <pp>.</pp>
ffe01230771a4a68fb41d2e9b6b51099,<prp>I</prp> <rb>also</rb> <vb>teach</vb> <jj>gifted</jj> <cc>and</cc> <nn>talented</nn> <nns>students</nns> <pp>.</pp>
ffe01230771a4a68fb41d2e9b6b51099,<nnp>\n</nnp> <nnp>\nThis</nnp> <nn>book</nn> <md>will</md> <vb>help</vb> <det>the</det> <nns>students</nns> <to>to</to> <vb>take</vb> <det>a</det> <jjr>deeper</jjr> <nn>look</nn> <in>at</in> <nn>immigration</nn> <cc>and</cc> <wrb>how</wrb> <prp>it</prp> <vbz>has</vbz> <vbn>effected</vbn> <nnp>America</nnp> <cc>and</cc> <det>the</det> <nns>people</nns> <vbd>described</vbd> <in>in</in> <prp>it</prp> <pp>.</pp>
ffe01230771a4a68fb41d2e9b6b51099,<nnp>Immigration</nnp> <vbz>is</vbz> <det>a</det> <jj>hot</jj> <nn>topic</nn> <in>in</in> <det>this</det> <nn>class</nn>
ffe010be6bc14561cefaec10b0c37ef7,<vbg>getting</vbg> <in>up</in> <to>to</to> <vb>play</vb> <cc>or</cc> <vb>explore</vb> <rb>rather</rb> <in>than</in> <to>to</to> <rb>just</rb> <vb>sit</vb> <in>in</in> <det>a</det> <nn>chair</nn> <pp>.</pp> <ppr>''</ppr>
ffdfff2655195d8f2587c4fd177bc79c,<nn>fluency</nn>
ffdffc169808e7be72aa4883da0d44a7,<in>with</in> <cd>1</cd> <jj>s-video</jj> <nn>cable</nn> <pp>.</pp>
ffdff95336e8a11afe8f1cce3694ac98,<ppl>``</ppl> <vb>Do</vb> <prp>you</prp> <vbp>remember</vbp> <vbg>picking</vbg> <in>up</in> <det>the</det> <jj>first</jj> <nn>book</nn> <in>in</in> <det>a</det> <nn>series</nn> <cc>and</cc> <vbg>being</vbg> <rb>so</rb> <jj>excited</jj> <to>to</to> <vb>read</vb> <in>through</in> <det>the</det> <nn>series</nn> <to>to</to> <det>the</det> <nn>end</nn> <pp>?</pp>
ffdff95336e8a11afe8f1cce3694ac98,<nnp>My</nnp> <nns>students</nns> <vbp>have</vbp> <vbn>told</vbn> <prp>me</prp> <jj>many</jj> <nns>times</nns> <det>this</det> <nn>year</nn> <in>that</in> <prp>they</prp> <vbp>are</vbp> <jj>interested</jj> <in>in</in> <vbg>starting</vbg> <det>the</det> <nnp>Geronimo</nnp> <nnp>Stilton</nnp> <nn>series</nn> <cc>but</cc> <prp>they</prp> <vbp>do</vbp> <rb>n't</rb> <vb>have</vb> <nn>access</nn> <to>to</to> <det>any</det> <in>of</in> <det>these</det> <nns>books</nns> <in>in</in> <det>the</det> <nn>school</nn> <nn>library</nn> <pp>.</pp>
ffdff95336e8a11afe8f1cce3694ac98,<nnp>\n</nnp> <nnp>\nI</nnp> <vbp>have</vbp> <in>about</in> <cd>500</cd> <nns>students</nns> <in>that</in> <md>would</md> <vb>love</vb> <to>to</to> <vb>read</vb> <det>the</det> <nnp>Geronimo</nnp> <nnp>Stilton</nnp> <nn>book</nn> <nn>series</nn> <pp>.</pp>
ffdff95336e8a11afe8f1cce3694ac98,<prp>They</prp> <vbp>are</vbp> <in>in</in> <det>a</det> <jj>high</jj> <nns>needs</nns>
ffdfd8bb647e52b03bdc125a6d8c19a1,<in>if</in> <prp>you</prp> <vbp>work</vbp> <jj>hard</jj> <in>in</in> <nn>math</nn> <nn>class</nn>
ffdfc7564e7a1cc3d4009c4abf8f0dfe,<ppl>``</ppl> <jj>Elementary</jj> <nns>students</nns> <vbg>seeking</vbg> <to>to</to> <vb>enhance</vb> <vbg>learning</vbg> <in>through</in> <det>the</det> <nn>use</nn> <in>of</in> <jj>electronic</jj> <nns>devices</nns> <pp>.</pp>
ffdfc7564e7a1cc3d4009c4abf8f0dfe,<nnp>\n</nnp> <nnp>\nMany</nnp> <nns>students</nns> <vbp>are</vbp> <vbg>struggling</vbg> <in>with</in> <nn>reading</nn> <in>because</in> <in>of</in> <jj>many</jj> <jj>different</jj> <nns>factors</nns> <pp>.</pp>
ffdfc7564e7a1cc3d4009c4abf8f0dfe,<det>This</det> <nn>will</nn> <nn>help</nn> <vb>give</vb> <prp>them</prp> <det>the</det> <nns>tools</nns> <cc>and</cc> <nns>strategies</nns> <to>to</to> <vb>improve</vb> <prps>their</prps> <nn>reading</nn> <pp>.</pp>
ffdfc7564e7a1cc3d4009c4abf8f0dfe,<prp>I</prp> <md>would</md> <vb>like</vb> <to>to</to> <vb>teach</vb> <det>the</det> <nns>students</nns> <to>to</to> <vb>be</vb> <nn>proactive</nn> <in>about</in> <prps>their</prps> <nn>learning</nn> <in>by</in> <vbg>allowing</vbg> <nns>students</nns> <to>to</to> <vb>be</vb> <in>in</in> <nn>charge</nn> <in>of</in> <prps>their</prps> <jj>own</jj> <nn>learning</nn> <pp>.</pp>
