projectid,<nn>title</nn>
ffe09e83bc4760cdce7dbaf58bd42fa2,<nnp>Current</nnp> <nns>Events</nns> <pps>:</pps> <vbg>Helping</vbg> <nnp>ESL</nnp> <nns>Students</nns> <vbp>Engage</vbp> <in>With</in> <det>the</det> <nnp>World</nnp>
ffe094e78abc6d7511e2f473f3e9cab6,<jj>Bare</jj> <nns>Necessities</nns> <in>for</in> <nn>Shooting</nn> <nnp>Stars</nnp>
ffe09394761106249f97d8e0bac7ff6f,<vbg>Forming</vbg> <nns>Fossils</nns>
ffe087013c9c0ec6eae1dbeef77ab149,<nnp>Student</nnp> <nnp>Engagement</nnp> <nns>Tools</nns>
ffe086dd30b7a84a33d65bbba2705da9,<nn>Revamping</nn> <nnp>World</nnp> <nn>Literature</nn>
ffe083387573b636c1bd08c49ec42c5a,<vbg>Projecting</vbg> <nnp>Into</nnp> <det>the</det> <jj>Future</jj> <pps>-</pps> <cc>and</cc> <to>to</to> <det>the</det> <nnp>Back</nnp> <nnp>Row</nnp> <pp>!</pp>
ffe059514a87e9abac42d8aadebde5f5,<prp>We</prp> <vbp>Need</vbp> <to>to</to> <vb>Improve</vb> <prps>Our</prps> <nn>Money</nn> <nns>Skills</nns>
ffe051e3a46afb99814819abd8c77e47,<nn>Step</nn> <in>Up</in> <prps>Your</prps> <nnp>Vocabulary</nnp> <pp>!</pp>
ffe04978d10621cdd8b55291509f2375,<prp>We</prp> <vbp>Need</vbp> <jjr>More</jjr> <in>Than</in> <cd>One</cd> <to>to</to> <vb>Have</vb> <nn>Balance</nn> <pp>.</pp>
ffe045e5a7b5ce8e6d75f63312ef7248,<nnp>FUEL</nnp> <nnp>Learning</nnp> <in>For</in> <det>the</det> <jj>Future</jj> <pp>!</pp>
ffe01230771a4a68fb41d2e9b6b51099,<nnp>Kids</nnp> <vbp>Learn</vbp> <rb>About</rb> <nnp>Immigration</nnp>
ffe010be6bc14561cefaec10b0c37ef7,<nnp>Play</nnp> <nnp>Time</nnp> <pp>!</pp>
ffe010be6bc14561cefaec10b0c37ef7,<vb>Encourage</vb> <nn>Reading</nn> <nns>Skills</nns> <in>through</in> <nn>Literacy</nn> <nnp>Centers</nnp>
ffdfff2655195d8f2587c4fd177bc79c,<nn>Listening</nn> <to>to</to> <vb>Promote</vb> <nnp>Fluent</nnp> <nns>Readers</nns>
ffdffc169808e7be72aa4883da0d44a7,<det>The</det> <nnp>Brasher</nnp> <nn>Bunch</nn> <nnp>Club</nnp>
ffdff95336e8a11afe8f1cce3694ac98,<nnp>Bronx</nnp> <nnp>Children</nnp> <pos>'s</pos> <nn>Book</nn> <nn>Series</nn>
ffdfd8bb647e52b03bdc125a6d8c19a1,<nnp>Close</nnp> <det>The</det> <nnp>Technology</nnp> <nnp>Gap</nnp> <pp>!</pp>
ffdfc7564e7a1cc3d4009c4abf8f0dfe,<nnp>Dictionary</nnp> <in>that</in> <nns>Talks</nns> <pp>!</pp>
ffdf78d1c239769eaeed26126e9a1cf5,<nn>Listening</nn> <in>for</in> <nn>Literacy</nn>
ffdf74917bef10fbe73475e81fa109a7,<nnp>HP</nnp> <jj>Powerful</jj> <nn>Printing</nn> <pp>!</pp>
ffdf6697a716ec207a43fc5eb0e3f98a,<nnp>Visualizing</nnp> <nnp>Math</nnp>
ffdf62f408f3c11b7c1a58cc1c6e37a8,<nn>Reading</nn> <to>to</to> <vb>Understand</vb> <nnp>Math</nnp>
ffdf507f91ac6dd7c4190e675548c6eb,<nnp>Whiteboards</nnp> <in>For</in> <det>All</det>
ffdf3afc3f79a3278dca71b8c0d4c0f4,<det>The</det> <nnp>Magic</nnp> <in>of</in> <nn>Reading</nn>
ffdf2f5c068a9bec66cd88524f9e75a2,<jj>Sweet</jj> <nnp>Little</nnp> <nnp>Voice</nnp> <nns>Recordings</nns>
ffdf1fb711b3467efcd7ca7ff146fda1,<nn>Laptop</nn> <nnp>Economics</nnp> <in>For</in> <det>The</det> <nnp>Classroom</nnp>
ffdf13259b2852b5263c1ae6ed7ad439,<nnp>Music</nnp> <to>to</to> <prps>Our</prps> <nns>Ears</nns>
ffdf06a070f4425d7045f0902df94321,<vbg>Making</vbg> <nn>Reading</nn> <nn>Fun</nn> <pp>!</pp>
ffdf06a070f4425d7045f0902df94321,<nnp>Part</nnp> <nnp>II</nnp>
ffdef40011c0a6097c3f6d57437cf523,<nns>Laptops</nns> <in>For</in> <nn>Debate</nn> <nnp>Team</nnp> <nnp>III</nnp>
ffdee439d5a9fa14414944910b1d0386,<ppl>``</ppl> <nn>Yoga</nn> <sym>+</sym> <nnp>Kids</nnp> <sym>=</sym> <nn>Balance</nn>
ffdeb6b3803d341d19d1d9fd2f327880,<ppl>``</ppl> <vb>Concentrate</vb>
ffde9c768ddb4ec922b2101caf15472f,<nn>Teaching</nn> <in>Through</in> <jj>Accessible</jj> <nn>Technology</nn>
ffde93f4c411ad7aed126e1abc02a2ec,<vb>Listen</vb> <in>Up</in> <in>at</in> <det>the</det> <nn>Listening</nn> <nnp>Center</nnp> <nnp>Part</nnp> <cd>2</cd>
ffde726955252eb8000db5c28d268893,<ppl>``</ppl> <cd>3</cd> <in>in</in> <cd>1</cd> <nn>class</nn> <pps>:</pps> <nnp>Adobe</nnp> <nn>Certification</nn>
ffde6f958e933b20bcd855f94c367ebf,<nn>Simple</nn> <nns>Supplies</nns> <in>for</in> <jj>Extraordinary</jj> <nns>Students</nns> <pp>!</pp>
ffde533979dd178721a9b69ee1b264be,<vbn>Wanted</vbn> <pps>:</pps> <jj>Wonderful</jj> <vbg>Writing</vbg> <nnp>Center</nnp> <pp>!</pp>
ffde27d9755df4021c46d523fe46319d,<nn>Reading</nn> <to>to</to> <nnp>Retell</nnp>
ffde02f68f2130a8d4b904edb9b08755,<nn>Reading</nn> <nnp>Round</nnp> <det>The</det> <nn>Year</nn>
ffddebe52ec7477c281bcee24dc120c6,<cd>One</cd> <nnp>Netbook</nnp> <in>Per</in> <nnp>Child</nnp>
ffdddc47db1c4ccecc6bc0294858e50a,<nn>Butterfly</nn> <vb>Preserve</vb>
ffddce07c447e0ef8a08f1cdfd0bf3fc,<nnp>Books</nnp> <pp>!</pp>
ffddce07c447e0ef8a08f1cdfd0bf3fc,<prp>We</prp> <vbp>need</vbp> <nns>Books</nns> <pp>!</pp>
ffddcdb099ea6b252bb6458452085dc3,<nnp>Hurray</nnp> <in>for</in> <nns>Headphones</nns> <pp>!</pp>
ffddace7117fb21ef1d99f6e739805a8,<vb>Get</vb> <det>the</det> <nnp>Wiggles</nnp> <nnp>Out</nnp>
ffdda87fe0eed62ededd3805e4fc2c6c,<nn>Puzzle</nn> <nn>Mania</nn>
ffdda632a033cedebae2997726887d45,<nns>Dreams</nns> <to>To</to> <nn>Reality</nn>
ffdd7f7469447441f6ad919d9861356c,<nnp>Books</nnp> <in>that</in> <nn>Fit</nn>
ffdd4fe80ed4aaef66a09a946d9ec44d,<nnp>Sucess</nnp> <in>for</in> <prps>Our</prps> <jj>Struggling</jj> <nns>Readers</nns>
ffdd23baeb15326ba3b720175039e273,<ppl>``</ppl> <vb>Look</vb> <in>Out</in> <nnp>I-READ</nnp>
ffdd20ec7552da58ddaa989387a70dd1,<nnp>Technology</nnp> <in>For</in> <det>All</det>
ffdd187fdb768727b22339a213394698,<ppl>``</ppl> <vb>See</vb> <prp>Me</prp>
ffdd0161a7e11f66b69824c6bfc5c4d2,<ppl>``</ppl> <nnp>Shh</nnp>
ffdcff9e3c4212f0a4ef29950a13a26a,<vb>Fill</vb> <prps>Our</prps> <nnp>Bookshelves</nnp>
ffdcff28df3f3623ad187079012d0970,<vbg>Starting</vbg> <rb>Early</rb> <pp>!</pp>
ffdcf4515fb1aaf60f06a5d4b3890c7d,<nn>Word</nn> <nns>Whizzes</nns>
ffdcb9cdaa4a34f66827870757679389,<prp>We</prp> <vbp>are</vbp> <rb>Too</rb> <jj>Good</jj> <in>For</in> <nn>Violence</nn> <cc>and</cc> <nnp>Drugs</nnp>
ffdcb9877254316ea9f0ae4da1e9eaaa,<det>The</det> <nns>Outsiders</nns>
ffdca70948a193557c269e7cd7a03734,<nn>iTouch</nn> <det>The</det> <jj>Future</jj> <pp>.</pp> <pp>.</pp> <pp>.</pp>
ffdca70948a193557c269e7cd7a03734,<nn>iTeach</nn> <pp>!</pp>
ffdca3d00b9e398cdacd0e04842c25cd,<nnp>Quality</nnp> <nn>Literature</nn> <in>For</in> <nnp>Quality</nnp> <nnp>Learning</nnp>
ffdca06c539eff99a4f537b178f7048a,<nn>Ring</nn> <prp>Me</prp> <vb>Please</vb>
ffdc9e1027186bc14c59ef14c0d0e666,<vbg>Living</vbg> <nnp>Pictures</nnp> <pps>:</pps> <nn>Comprehension</nn> <in>through</in> <nn>Drama</nn>
ffdc943251c66a0d1f2b3df8577c53ee,<wrb>Where</wrb> <vbz>'s</vbz> <det>the</det> <nn>Heartbeat</nn> <in>of</in> <det>the</det> <nnp>Band</nnp> <pp>?</pp>
ffdc92e9d65baaf7451f416a700fed67,<prp>We</prp> <nnp>NEED</nnp> <to>to</to> <vb>Kill</vb> <det>Some</det> <nns>Germs</nns> <pp>!</pp>
ffdc900d44c3c1477a3635b1491a25cd,<vbp>Count</vbp> <prp>Me</prp> <in>in</in> <in>with</in> <nnp>Math</nnp> <pp>!</pp>
ffdc78796da0d3f67df58385c0db47f5,<nn>Help</nn> <nns>Students</nns> <vbp>Learn</vbp> <to>to</to> <vb>Read</vb> <in>with</in> <det>a</det> <nn>Listening</nn> <nnp>Center</nnp> <pp>!</pp>
ffdc4a438dd33e277866c487caebaa14,<ppl>``</ppl> <vb>Stand</vb> <jj>Tall</jj>
ffdc34fb01dc2723c922934e2ea1c58e,<det>A</det> <nnp>Document</nnp> <nnp>Camera</nnp> <vbz>Puts</vbz> <det>the</det> <nnp>Right</nnp> <nns>Words</nns> <in>On</in> <nnp>Paper</nnp>
ffdc24b832f806768727781214f4ebf0,<vbg>Using</vbg> <nn>Art</nn> <to>to</to> <vb>Enhance</vb> <nnp>Science</nnp> <cc>and</cc> <nnp>Social</nnp> <nnp>Studies</nnp>
ffdbed6c20e687db61c4db7aa6b812ee,<ppl>``</ppl> <nn>Simple</nn> <nnp>Machines</nnp>
ffdbec95c198ec504443f596030cdeaf,<vb>Teach</vb> <prp>Me</prp> <to>to</to> <vb>Read</vb> <pp>.</pp>
ffdbec95c198ec504443f596030cdeaf,<nn>Help</nn> <prp>Me</prp> <to>to</to> <nnp>Discover</nnp> <nnp>My</nnp> <nnp>World</nnp> <pp>!</pp>
ffdbd26cc20ebee8bbe8309966bdcee0,<nnp>Mastering</nnp> <rbr>More</rbr> <in>Than</in> <nns>Facts</nns> <pp>!</pp>
ffdbc9e99f28d40a3229ac902042dfa0,<nn>iPad</nn> <nn>Workstation</nn>
ffdb7ff8b6cae6aed16b374987d4c854,<nn>Reading</nn> <nnp>Galore</nnp> <pp>!</pp>
ffdb6fcf611d65c34c133a97d0382ad2,<nnp>School</nnp> <nns>Tools</nns> <pp>!</pp>
ffdb665b76c06473b3f203bf43fb2197,<vbg>Motivating</vbg> <nnp>Learning</nnp> <cc>And</cc> <nn>Understanding</nn> <in>Through</in> <nns>Visuals</nns> <pp>!</pp>
ffdb425232b1469bc0921ebe003f7ab3,<nnp>Let</nnp> <pos>'s</pos> <nnp>Go</nnp> <pps>:</pps> <vbg>Exploring</vbg> <prps>Our</prps> <nnp>Schoolyard</nnp> <cc>and</cc> <nnp>Beyond</nnp>
ffdb33e6694e8ea93ce23270c6b5326e,<nnp>Make</nnp> <nnp>My</nnp> <nnp>Story</nnp> <vb>Come</vb> <to>To</to> <nnp>LIFE</nnp> <pp>!</pp>
ffdb253b102ef28954d0aef753df0f9a,<nn>Listening</nn> <to>to</to> <nnp>Learning</nnp> <pp>!</pp>
ffdafe5d397c7b2944c06a54cd8a8edc,<nnp>LCD</nnp> <nn>Projector</nn> <in>For</in> <jj>Visual</jj> <nnp>Learners</nnp>
ffdac9c0e83f1b96a7ee24806a4e1ef6,<det>A</det> <nnp>Nook</nnp> <md>Can</md> <vb>Help</vb> <prp>Us</prp> <vbp>Learn</vbp> <to>to</to> <vb>Read</vb>
ffdac833d2f578a91a44fa50a0f26646,<nnp>Let</nnp> <pos>'s</pos> <vb>Get</vb> <to>To</to> <det>The</det> <nnp>Point</nnp> <pp>!</pp>
ffda8dcbc7117b74d93bf629fd7f242b,<vb>Fill</vb> <prps>Our</prps> <nns>Buckets</nns> <pp>!</pp>
ffda832ee7b30e1523040c98a4caa25d,<nn>Kindergarten</nn> <nnp>Kiddos</nnp> <nn>Need</nn> <nns>Materials</nns> <pp>!</pp>
ffda647d54ce0e15468f78f1783a10cb,<nn>Help</nn> <prp>Me</prp> <vb>Read</vb> <jjr>More</jjr> <nns>Books</nns> <pp>!</pp>
ffda637f0d107146e41d617675a60299,<nnp>Pictures</nnp> <vb>Communicate</vb>
ffda552b772d989fb935b47a8bee1a7b,<nnp>Hooping</nnp> <to>To</to> <det>A</det> <jj>Healthy</jj> <nn>Life</nn> <pp>.</pp>
ffda518d3d552136cfd78828206548a0,<nn>Help</nn> <nnp>Save</nnp> <nnp>Our</nnp> <nnp>Music</nnp> <pp>!</pp>
ffda4f127990632b7eedefa497eb8c06,<vbg>Making</vbg> <nns>Plants</nns> <vbn>Come</vbn> <to>to</to> <nnp>Life</nnp>
ffda3e31f9b99315750e49c5d94a401f,<wrb>How</wrb> <nnp>Does</nnp> <nnp>Our</nnp> <nnp>Garden</nnp> <vb>Grow</vb> <pp>?</pp>
ffda065a490e618c38cccb5cb8c14c4b,<vbg>Exercising</vbg> <prps>Our</prps> <nns>Bodies</nns> <cc>And</cc> <nns>Minds</nns>
ffd9b279965af102acc5b209e25e3b4b,<nnp>Independent</nnp> <nn>Reading</nn> <nnp>Center</nnp>
ffd9a5e2567d01d34a8f65bcf3eb60c4,<vbg>Stamping</vbg> <in>Through</in> <det>the</det> <nn>Alphabet</nn> <pp>!</pp>
ffd9a02d6b6a59d4a75f630918c15f13,<jjr>Kinder</jjr> <nnp>Cubs</nnp> <vbp>Learn</vbp> <to>to</to> <vb>Write</vb> <in>with</in> <det>the</det> <nnp>Right</nnp> <nnps>Materials</nnps>
ffd9a00dcc92143df6113b59ec1d13ee,<md>Can</md> <prp>We</prp> <vbp>Learn</vbp> <rb>About</rb> <det>the</det> <nn>Internet</nn> <pp>?</pp>
ffd97f99c4a1214c85f2a140ce69066e,<nnp>Radical</nnp> <nn>Reading</nn> <pp>!</pp>
ffd972637a773b36f463cf56ccb417a0,<ppl>``</ppl> <det>The</det> <nnp>King</nnp> <in>of</in> <nnp>Knox</nnp>
ffd9681493a08b3aeff1ea03e7d8ec7c,<nnp>Series</nnp> <to>to</to> <nnp>Suck</nnp> <nns>Students</nns> <in>In</in>
ffd95868db8d773dfaa0880b21c8c6ab,<nn>Literature</nn> <nnp>Sleuths</nnp>
ffd8ed640f67316a282d4d95b9611d61,<nnp>Science</nnp> <nns>Students</nns> <vbp>Have</vbp> <nnp>Glass</nnp> <pp>!</pp>
ffd8ed52760dac45b9de01e8957858e0,<nn>Help</nn> <prp>Me</prp> <vb>Create</vb> <nnp>Science</nnp> <nns>Superstars</nns> <pp>!</pp>
ffd8b087e8aecefa87d60e6717e724c2,<jj>Instant</jj> <nnp>Gratification</nnp>
ffd8a2c12e4e651ba2bca9f801b0e41d,<nnp>Second</nnp> <nn>Language</nn> <nn>Advantage</nn>
ffd89eed698610150ac8ea23dcb604d3,<wp>Who</wp> <vbz>Does</vbz> <rb>n't</rb> <nnp>Love</nnp> <nnp>Technology</nnp> <pp>?</pp>
ffd88aa67772f50db4b8a34ee2fe1870,<nnp>Startin</nnp> <pos>'</pos> <nnp>The</nnp> <nn>Year</nn> <in>Off</in> <nnp>Right</nnp> <pp>!</pp>
ffd83f30ee7bfab03b34c25399f1fc1e,<det>An</det> <nnp>Apple</nnp> <nnp>A</nnp> <nnp>Day</nnp> <in>With</in> <nns>iPads</nns>
ffd83d65b1f6db7817b72d02f677b19a,<nnp>Books</nnp> <vbd>Needed</vbd> <in>for</in> <det>a</det> <nnp>Meet</nnp> <cc>&</cc> <nnp>Greet</nnp> <in>With</in> <nn>Author</nn> <pp>!</pp>
ffd81eceb39191f07c34d6b432693089,<vbg>Educating</vbg> <det>The</det> <nnp>Educators</nnp> <pp>!</pp> <pp>!</pp>
ffd7f5d02e9a50e9f33e47eaea78c559,<vbg>Enhancing</vbg> <jj>Cultural</jj> <nn>Awareness</nn>
ffd7d14e1d859e8185c04c473c54d2dd,<det>A</det> <nn>Piano</nn> <in>for</in> <nnp>Student</nnp> <nnps>Performances</nnps>
ffd79f9e92cc36e3ae403a673d131688,<vb>Connect</vb> <nn>Programming</nn> <to>to</to> <nnp>Physical</nnp> <pps>:</pps> <nn>Help</nn> <prp>us</prp> <vbp>get</vbp> <det>a</det> <cd>3D</cd> <nn>printer</nn> <pp>!</pp>
ffd779db590c39412211fbb2140bcf5c,<vbg>Calculating</vbg> <jjr>More</jjr> <pp>!</pp>
ffd76d2f4564b6ec9915ddadbf690189,<prp>You</prp> <vbp>'ve</vbp> <nnp>Got</nnp> <nnp>Mail</nnp> <pp>!</pp>
ffd76d2f4564b6ec9915ddadbf690189,<pps>-</pps> <vbg>Staying</vbg> <nnp>Organized</nnp> <in>in</in> <nnp>Middle</nnp> <nnp>School</nnp>
ffd76217ab617e27df1cd98627039931,<nnp>Gaining</nnp> <nnp>Nutrition</nnp> <nn>Knowledge</nn> <in>With</in> <jj>Healthy</jj> <nns>Choices</nns>
ffd7540faa9521ffac478e1b012431ef,<nnp>HP</nnp> <nn>Laptop</nn> <in>for</in> <prps>Our</prps> <cd>3C</cd>
ffd70b4286bed51152a187bc1bfdab4c,<ppl>``</ppl> <vb>Think</vb> <rb>Globally</rb>
ffd6e47d05a26ef517a2b53bbba29187,<nnp>Video-</nnp> <nn>Animation</nn> <in>of</in> <nns>Students</nns> <nn>Teaching</nn> <nnp>Math</nnp>
ffd6df2d34694806c48cfbf7cbb29b3d,<nnp>Great</nnp> <nnp>Books</nnp> <vbp>Deserve</vbp> <nnp>Stronger</nnp> <nns>Shelves</nns>
ffd6d987801ba1ae772cca7a3b81f7d9,<nn>Help</nn> <prp>We</prp> <vbp>Need</vbp> <nnp>Sharpened</nnp> <nns>Pencils</nns> <pp>!</pp>
ffd6c7dcc4d10cbe4929aef5edb31c0c,<in>Around</in> <det>the</det> <nnp>World</nnp> <cc>and</cc> <rb>Back</rb> <to>to</to> <det>the</det> <nnp>Classroom</nnp>
ffd6bc02cfb6403eae39b7cf8eec1bf7,<ppl>``</ppl> <jj>Healthy</jj> <nnp>Trees</nnp>
ffd6b0a07a7b649f58115f4177aded5c,<nnp>Supply</nnp> <nnp>Our</nnp> <nns>Students</nns> <pp>!</pp>
ffd6aecf107ee5587a85a303f8691b14,<vbg>Writing</vbg> <nnp>Workshop</nnp> <in>with</in> <cd>504</cd> <nnp>Writers</nnp>
ffd66469df8bc79f20ef22e3bc53c3cd,<ppl>``</ppl> <uh>Oh</uh>
ffd6579f2388d117c77c7c38d9c8e8ca,<nnp>Books</nnp> <cc>and</cc> <nns>Materials</nns> <in>for</in> <nnp>Classroom</nnp>
ffd640715dc986b2d4ff1b9db82130a4,<prp>You</prp> <vbp>Want</vbp> <nnp>ME</nnp> <to>to</to> <nnp>Express</nnp> <prp>Myself</prp> <pp>!</pp>
ffd6296694788831f1f040431b598269,<vbg>Choosing</vbg> <nnp>Kind</nnp> <pp>.</pp>
ffd6296694788831f1f040431b598269,<cd>One</cd> <nn>Book</nn> <in>At</in> <det>A</det> <nnp>Time</nnp>
ffd628baefba699b54b0408b6c9483c4,<det>A</det> <nnp>Computer</nnp> <in>for</in> <det>Some</det> <in>of</in> <nnp>Harlem</nnp> <pos>'s</pos> <jjs>Brightest</jjs> <nns>Kids</nns>
ffd61c67f21b76240ff14cf10d9ce03e,<det>A</det> <nnp>Digital</nnp> <nn>Kindergarten</nn>
ffd5ebe66b95961a7427a844c826b0ac,<nnp>Ready</nnp> <pp>.</pp>
ffd5ebe66b95961a7427a844c826b0ac,<nn>Set</nn> <pp>.</pp>
ffd5ebe66b95961a7427a844c826b0ac,<vb>Learn</vb> <pp>!</pp>
ffd57747984c680c84c9dd7f896c2419,<nnp>Time</nnp> <nnp>Saving</nnp> <nnp>Tool</nnp>
ffd56338e03650f8322d514400711e61,<nnp>New</nnp> <nnp>Art</nnp> <nns>Supplies</nns> <in>for</in> <det>the</det> <nnp>New</nnp> <nnp>School</nnp> <nn>Year</nn>
ffd5430c07b00d656a233cd20368b069,<nnp>Mathtastic</nnp> <pp>!</pp>
ffd51429d1f55c624010971a87a287d3,<ppl>``</ppl> <nnp>Head</nnp> <ppl>``</ppl> <ppl>``</ppl> <jj>ing</jj> <in>in</in> <det>the</det> <nnp>Right</nnp> <nn>Direction</nn> <ppr>''</ppr>
ffd4ec19dfc93a7aad1a24d58ec6c1af,<nn>Reading</nn> <vbz>Creates</vbz> <nns>Readers</nns>
ffd4c6a0faef430b8af4128c09022682,<nn>History</nn> <vbz>Comes</vbz> <to>to</to> <nnp>Life</nnp>
ffd4b1bf835108c2225bfc5c1cc8cc3f,<vbg>Playing</vbg> <in>Around</in> <in>With</in> <nnp>Physics</nnp>
ffd4360f3e7ca40726947848f0f773fe,<prp>We</prp> <vbd>Got</vbd> <jj>Mad</jj> <nns>Questions</nns> <in>About</in> <nn>History</nn>
ffd42de7c254f19eb36c8b28a1aadf20,<nnp>Communication</nnp> <cc>and</cc> <nnp>Technology</nnp>
ffd425bceab07264c1ed06fc93cd1326,<nnp>Classroom</nnp> <nn>Rug</nn> <vbd>Needed</vbd> <det>That</det> <vbz>Is</vbz> <nnp>Big</nnp> <nnp>Enough</nnp> <in>For</in> <nn>Everyone</nn> <pp>!</pp>
ffd40e01c0484d731bc7b7d8966d4693,<nn>Listening</nn> <vbz>Equals</vbz> <nnp>Fluency</nnp>
ffd40ce606b0ec9b96675a7dec2e6f1f,<jj>Cozy</jj> <nns>Readers</nns> <vbp>Have</vbp> <jjr>More</jjr> <nnp>Stamina</nnp> <pp>!</pp>
ffd403cc1c6a40efbc1f9000fd3ca2fe,<nn>Help</nn> <nnp>Us</nnp> <vbp>Get</vbp> <nnp>Organized</nnp> <pp>!</pp>
ffd3e8ba5b6188f80e4495874125e11b,<nn>Trip</nn> <in>Around</in> <nnp>Europe</nnp>
ffd3e28f550a9c8001fbe3583455ff61,<nn>Award</nn> <vbg>Winning</vbg> <nns>Books</nns> <pp>!</pp>
ffd3d54aa7bdd40e9fbc8bea55167348,<prps>Our</prps> <jj>Special</jj> <nnp>Education</nnp> <nnp>Classroom</nnp> <nns>Needs</nns> <nn>Everything</nn> <pp>!</pp>
ffd3ca8e4a02d91b874e78f5d1758ed0,<nn>Attention</nn> <pp>!</pp>
ffd3ca8e4a02d91b874e78f5d1758ed0,<pps>-</pps> <det>All</det> <nns>Hands</nns> <in>On</in> <nnp>Math</nnp> <pp>!</pp>
ffd3a98967433deb12fa71850496c6ab,<nnp>Today</nnp> <pos>'s</pos> <nns>Students</nns> <vbp>Need</vbp> <nn>Today</nn> <pos>'s</pos> <nnp>Technology</nnp> <pp>!</pp>
ffd38daf13432a7de7539e4ca7a7c455,<vbg>Getting</vbg> <nn>Fit</nn> <cc>and</cc> <vbg>Having</vbg> <nn>Fun</nn> <in>With</in> <nnp>Pedometers</nnp> <in>in</in> <nnp>P.E</nnp> <pp>.</pp>
ffd3202b36ec1dd1ac51eb7c09e14be7,<nnp>Let</nnp> <pos>'s</pos> <nn>Talk</nn> <nnp>Environment</nnp>
ffd31c5be7da3edf3d77cddd1f8042bf,<vbg>Leaping</vbg> <in>for</in> <nnp>READING</nnp> <pp>!</pp>
ffd30854acda177218439974e38abd29,<nnp>Netbooks</nnp> <cc>And</cc> <nnp>Technology</nnp> <in>For</in> <nnp>Journalism</nnp> <cc>And</cc> <nnp>Media/AP</nnp> <nnp>English</nnp>
ffd2f10eb3801ed7bc533277d1ede3ef,<prp>We</prp> <vbp>Need</vbp> <to>to</to> <vb>Hear</vb> <nnp>Musica</nnp> <nnp>Latina</nnp> <pp>!</pp> <pp>!</pp> <pp>!</pp> <pp>!</pp>
ffd2eaa8da2113b5b9db7640b6fdf588,<nnp>Dr.</nnp> <nnp>Seuss</nnp> <nnp>Read</nnp> <in>Across</in> <nnp>America</nnp> <vb>Reward</vb> <nns>Books</nns> <pp>!</pp>
ffd2d9e9b093ef31a251d3d6c52f6c60,<ppl>``</ppl> <nnp>School</nnp> <pos>'s</pos> <vbg>Starting</vbg> <rb>Again</rb>
ffd29b7d8d67ca65c5eb43089e963c52,<nnp>Mobile</nnp> <nnp>Technology</nnp> <in>in</in> <nnp>Math</nnp> <pp>!</pp>
ffd28b0ace940c02d08da49de2fe7137,<nnp>World</nnp> <nn>History</nn>
ffd25bc43ceadb5f8a54c22f4b2bec4b,<md>Can</md> <prp>You</prp> <vbp>Hear</vbp> <prp>Me</prp> <rb>Now</rb> <pp>?</pp>
ffd249cd397af30ed7e09f2249f8eda5,<prp>We</prp> <md>Can</md> <vb>Do</vb> <prp>It</prp> <pp>!</pp> <pp>!</pp> <pp>!</pp>
ffd1f863a2cf7ca1feb7b637cb3b91d3,<nnp>Sixth</nnp> <nns>Graders</nns> <nnp>Read</nnp> <in>at</in> <det>the</det> <nnp>Library</nnp>
ffd1e664846341a391b5dcb5e897511a,<prp>I</prp> <vbp>'ve</vbp> <vbn>Been</vbn> <vbg>Waiting</vbg> <in>For</in> <det>That</det> <nn>Book</nn> <pp>!</pp>
ffd1e60730f036c0a3f96b0edabb7398,<nnp>Mission</nnp> <pps>:</pps> <nn>Printer</nn> <in>for</in> <det>the</det> <nnp>Computer</nnp> <nnp>Center</nnp>
ffd1cce087e02d2d42ad88b5e71a110f,<ppl>``</ppl> <nn>Help</nn> <prp>Me</prp> <vbp>Speak</vbp>
ffd1c49d3272be0e9f429a82053fd40f,<vb>Enhance</vb> <nnp>College</nnp> <cc>And</cc> <nnp>Career</nnp> <nn>Readiness</nn> <in>Through</in> <nnp>STEM</nnp> <nnp>Learning</nnp> <pp>!</pp>
ffd1c3f2647233f25fc94c3aaac90855,<nnp>Densely</nnp> <jj>Populated</jj> <nnp>Library</nnp> <nns>Needs</nns> <rbr>More</rbr> <nn>Space</nn>
ffd1c1d0cbba7b2adcf43b15959fb67a,<nn>Spark</nn> <det>The</det> <nn>Interest</nn> <in>Of</in> <det>A</det> <jj>Lifelong</jj> <nnp>Reader</nnp> <in>With</in> <nnp>Books</nnp> <in>On</in> <nnp>CD</nnp>
ffd1bd7ba7e6c3259154bd3a35f2899d,<nns>Letters</nns> <cc>and</cc> <vbz>Sounds</vbz> <pps>-</pps> <uh>Oh</uh> <prps>My</prps> <pp>!</pp>
ffd1bd7ba7e6c3259154bd3a35f2899d,<nn>Help</nn> <cd>1st</cd> <nns>Graders</nns> <vbp>Learn</vbp> <to>to</to> <vb>Read</vb> <pp>.</pp>
ffd18b96be9d28c49b7492dce5a83544,<nnp>Save</nnp> <nnp>My</nnp> <nns>Students</nns> <in>from</in> <nnp>Disorganization</nnp>
ffd16c82f1291f560630ad2a5d12fedf,<nn>Help</nn> <nnp>Us</nnp> <vb>Organize</vb> <prps>Our</prps> <nns>Readers</nns> <nnp>Workshop</nnp>
ffd15a9d9e1cdd81a2cc15e9b0be0be8,<nnp>Writers</nnp> <in>of</in> <det>the</det> <cd>21st</cd> <nn>Century</nn>
